,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,Features.Skew.StandardDeviation,Features.Skew.Mean,Labels.Skew.NonAggregated,Features.PearsonCorrelation.Mean,Features.PearsonCorrelation.StandardDeviation,FeaturesLabels.PearsonCorrelation.Mean,FeaturesLabels.PearsonCorrelation.StandardDeviation,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Labels.Kurtosis.NonAggregated,Features.Mean.Mean,Features.Mean.StandardDeviation,Labels.Mean.NonAggregated,Unnamed: 143,instances,dimensionality,instances_with_missing_val,ratio_of_discrete_features,ratio_of_numeric_features,nonzero_vals_cnt,missing values,attributes total,attributes categorical,attributes numerical,label
10,0.0,0.043265224,0.042889312,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.12942497,0.0,0.05154026,0.038550317,0.0,-0.04917954,-0.07911606,0.18678164,0.05247862,0.0,0.0,0.09551245,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.030622903,0.0,0.0,-0.011160431,0.057391323,0.0,0.0,0.07040495,0.0,0.08798489,0.0,-0.26834732,0.0,0.0,0.0,-0.28565273,0.052270237,0.0,0.0,0.0,0.025906172,-0.023228915,-0.005738225,0.035403855,-0.09144185,-0.03539662,-0.24952395,0.13644937,0.014336772,0.0,0.0,0.0,0.0,0.14556763,-0.16504972,0.05464861,-0.0946215,0.0,-0.033404853,0.0,-0.035377532,0.0,0.0057098977,0.0,-0.051357035,0.0,0.0,0.0,-0.41369274,-0.109778196,0.0,0.44240505,-0.22202711,0.0,0.02933849,0.18352748,-0.004272242,0.24761327,0.0,0.0,0.0,0.0,0.0,0.040795453,0.0,-0.17184648,-0.03677743,0.033964336,-0.26795486,0.039787255,0.0,0.0,0.0,0.0,0.09113834,0.0,-0.02794775,0.026675666,0.04052227,0.0,0.1619629,0.17394619,-0.06860557,-0.055143934,0.05234874,-0.03588783,0.0,0.0,0.017324965,-0.15472327,0.0,-0.068643674,0.032185264,0.06260188,0.22583184,0.32510507,0.0,0.0,0.0499904,0.0,1.0258279,-0.1436723,0.0,0.06069497,0.046296805,-0.013589191,-0.101229,0.23510908,-0.005162089,-0.0444112,0.11759919,0.17788053,-0.11451547,0.03571006,0.0,0.19198069,0.12300735,0.0,0.0,0.0,-0.11553024,0.0,0.0,0.0,0.0,0.21380815
11,0.0,0.029352576,0.042889312,0.0,0.011145253,0.0,0.0,0.0,0.0,0.0,-0.14898169,0.0,-0.018052356,-0.038534272,0.0,-0.012044728,-0.14848098,-0.15828156,-0.053513624,0.0,0.0,0.21050191,0.0,0.0,0.039820865,0.0,0.0,0.0,0.07287782,0.0,0.0,-0.011160431,0.034681648,0.0,0.0,-0.08539639,0.0,0.092407234,0.0,0.21316528,0.0,0.0,0.0,0.10893009,0.013772227,0.0,0.0,0.0,0.046592448,0.092814155,0.06388468,-0.08061383,-0.015056322,-0.011118057,-0.17372133,0.15800823,0.014336772,0.0,0.0,0.0,0.0,-0.25928575,-0.102254346,-0.057752,0.17958483,0.0,-0.033404853,0.0,0.06096988,0.0,0.33000818,0.0,-0.11541907,0.0,0.0,0.0,-0.2187445,-0.17095464,0.0,-1.2348963,0.058906965,0.0,0.004979833,-0.0054190354,-0.004272242,0.34266645,0.0,0.0,0.0,0.0,0.0,-0.054525726,0.0,-0.13906962,-0.03677743,0.011565646,-0.050887864,0.039787255,0.0,0.0,0.0,0.0,-0.13307144,0.0,-0.03812664,0.026675666,0.028644612,0.0,-0.18629071,-0.11213355,0.0074485424,0.10987324,0.024947014,0.040323738,0.0,0.0,0.017324965,-0.2952882,0.0,-0.018429816,0.015769377,0.045965523,-0.062733695,0.14886992,0.0,0.0,0.10701087,0.0,0.6763095,0.2992695,0.0,0.066719055,0.015949922,-0.013589191,-0.0045033023,0.3666834,-0.12212129,-0.09888451,-0.090317145,0.24972406,-0.028428333,0.01278892,0.0,0.18929268,0.057882547,0.0,0.0,0.0,-0.012470221,0.0,0.0,0.0,0.0,0.21380815
12,0.0,0.031796813,-0.01822012,0.0,-0.036991723,0.0,0.0,0.0,0.0,0.0,-0.3197803,0.0,0.09777726,-0.012556994,0.0,-0.04917954,-0.08985724,0.21189591,-0.09029189,0.0,0.0,-0.05231614,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.021519471,0.0,0.0,-0.038042918,0.08529614,0.0,0.0,0.073857985,0.0,0.048226554,0.0,-0.16884907,0.0,0.0,0.0,-0.2722871,-0.022809152,0.0,0.0,0.0,0.011517115,-0.023228915,-0.071696274,-0.041121736,-0.0641957,0.006910749,-0.12680392,0.13127375,0.014336772,0.0,0.0,0.0,0.0,0.119112775,-0.12232497,0.19960678,-0.01159481,0.0,-0.033404853,0.0,-0.06671283,0.0,-0.09111977,0.0,0.013594586,0.0,0.0,0.0,0.3356596,-0.09646984,0.0,0.20534213,0.16509485,0.0,0.05905123,-0.031577483,0.012469375,-0.37647694,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.17338349,-0.014317527,0.009967545,-0.15578702,0.013679307,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.03749009,0.051874284,-0.24050021,0.0,-0.124294445,0.0610634,-0.056731,-0.092653826,0.025059532,-0.03588783,0.0,0.0,0.008988557,0.20106246,0.0,-0.01289292,-0.02362248,0.01785049,-0.14818992,-0.38906893,0.0,0.0,-0.4170819,0.0,-0.0026621204,-0.21447267,0.0,-0.026110992,0.013761649,0.064962804,-0.1624625,-0.7233027,-0.02292221,0.0468388,-0.014180823,-0.20807543,0.03728282,0.012882587,0.0,-0.096155204,0.12300735,0.0,0.0,0.0,-0.012603969,0.0,0.0,0.0,0.0,0.21380815
13,0.0,0.034748673,-0.017468845,0.0,0.082637414,0.0,0.0,0.0,0.0,0.0,-0.21042253,0.0,0.033145007,-0.038534272,0.0,-0.04917954,-0.112807855,-0.15828156,0.05247862,0.0,0.0,0.0015415624,0.0,0.0,-0.037071973,0.0,0.0,0.0,0.030622903,0.0,0.0,-0.006009872,0.034888968,0.0,0.0,0.045031898,0.0,0.030257681,0.0,-0.31961602,0.0,0.0,0.0,-0.30947948,0.019856252,0.0,0.0,0.0,0.011517115,0.0217225,0.015424918,0.009322535,-0.09702279,-0.011118057,-0.2708749,0.027351959,0.014336772,0.0,0.0,0.0,0.0,-0.32374182,-0.12863319,-0.057752,-8.000061e-05,0.0,-0.0134810405,0.0,0.15250336,0.0,-0.20981582,0.0,0.013594586,0.0,0.0,0.0,-0.33587283,-0.19285709,0.0,0.335504,-0.2517332,0.0,0.02933849,-0.031577483,-0.004272242,0.30396745,0.0,0.0,0.0,0.0,0.0,-0.054525726,0.0,-0.20506097,0.03629133,0.005896153,-0.19225027,0.039787255,0.0,0.0,0.0,0.0,0.03548006,0.0,0.17252703,0.026675666,0.03524853,0.0,0.11237696,0.10680047,-0.09580578,-0.056267805,0.025446597,0.01622885,0.0,0.0,0.017324965,-0.19528976,0.0,-0.01289292,0.008349512,-0.21077658,-0.08981698,-0.2207027,0.0,0.0,0.0499904,0.0,-1.3823652,0.32635278,0.0,-0.010495389,-0.060196996,-0.008603192,-0.11133449,0.23673184,-0.13653886,0.13175792,0.055919334,0.19224653,-0.031397678,0.013204847,0.0,0.20012437,0.057882547,0.0,0.0,0.0,-0.0023175273,0.0,0.0,0.0,0.0,0.21380815
14,0.0,0.022750277,-0.05141092,0.0,0.020821698,0.0,0.0,0.0,0.0,0.0,-0.15113631,0.0,0.043419078,-0.038534272,0.0,0.06954776,-0.06974099,-0.15828156,0.15109839,0.0,0.0,0.1479148,0.0,0.0,0.039820865,0.0,0.0,0.0,0.047433414,0.0,0.0,-0.013725375,0.040979505,0.0,0.0,0.104014054,0.0,0.04705075,0.0,0.07941502,0.0,0.0,0.0,0.45224392,0.006216895,0.0,0.0,0.0,0.025906172,0.0217225,-0.08123662,0.01125906,-0.036053568,-0.03539662,0.11871237,0.24292833,0.0060898415,0.0,0.0,0.0,0.0,0.19058831,-0.10407999,-0.1573297,0.17280474,0.0,-0.033404853,0.0,-0.035377532,0.0,0.17865309,0.0,0.013594586,0.0,0.0,0.0,-0.1668931,-0.06084524,0.0,0.5305013,-0.05232681,0.0,0.022132106,-0.008888462,-0.004272242,0.4532102,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.044784404,0.03629133,0.033964336,0.6232878,0.039787255,0.0,0.0,0.0,0.0,-0.13331749,0.0,0.3533978,0.0148719475,-0.03880005,0.0,-0.12612447,0.21567088,-0.02862947,-0.032787945,-0.12061693,0.040323738,0.0,0.0,-0.036214985,-0.18805322,0.0,0.020823596,-0.26281795,-0.1384333,-0.14818992,0.4102739,0.0,0.0,0.0606883,0.0,0.5916255,-0.26353285,0.0,-0.01189368,0.046296805,-0.018022032,0.16889477,0.27342677,-0.09284458,-0.047880713,-0.22000161,-0.09268856,0.008377504,-0.09903127,0.0,0.22024192,0.057882547,0.0,0.0,0.0,0.054341212,0.0,0.0,0.0,0.0,0.21380815
15,0.0,0.043265224,-0.05141092,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.123731524,0.0,0.042709045,-0.038534272,0.0,-0.04917954,-0.08078152,0.18678164,-0.10083361,0.0,0.0,-0.08605704,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.018550424,0.0,0.0,-0.013725375,0.039504036,0.0,0.0,0.0748906,0.0,0.04705075,0.0,-0.140373,0.0,0.0,0.0,-0.23575683,0.019856252,0.0,0.0,0.0,0.046592448,0.0217225,-0.12005843,0.03734038,-0.052302197,-0.03539662,0.18559833,0.15987578,0.00834658,0.0,0.0,0.0,0.0,0.15102813,-0.11711727,0.05464861,0.17280474,0.0,0.045735892,0.0,-0.030109257,0.0,-0.102178656,0.0,-0.051357035,0.0,0.0,0.0,-0.06980509,-0.054207474,0.0,0.4231593,-0.17934467,0.0,0.018994596,-0.008888462,0.0042703156,0.4157071,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.047677603,-0.03677743,0.033964336,0.55510235,0.039787255,0.0,0.0,0.0,0.0,-0.20383015,0.0,0.21119317,0.010656179,0.04052227,0.0,0.12117779,0.21567088,0.16194105,0.05958446,-0.025570616,-0.03588783,0.0,0.0,-0.036214985,-0.1968106,0.0,0.07755956,0.043167092,0.06260188,-0.14818992,0.3036789,0.0,0.0,-0.13446683,0.0,0.79543066,-0.26353285,0.0,0.013271913,0.046296805,-0.018022032,0.16889477,0.30272684,-0.124688655,-0.047880713,-0.12593621,-0.09268856,0.008377504,0.03571006,0.0,0.21169937,0.12300735,0.0,0.0,0.0,0.054341212,0.0,0.0,0.0,0.0,0.21380815
16,0.0,0.026100542,0.042889312,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.23308644,0.0,0.06048486,0.012562222,0.0,-0.04518746,-0.08417657,0.080043696,-0.09029189,0.0,0.0,-0.08605704,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.117929734,0.0,0.0,0.011399944,-0.20082031,0.0,0.0,-0.008637264,0.0,-0.1719858,0.0,0.21840593,0.0,0.0,0.0,-0.01001863,-0.022809152,0.0,0.0,0.0,0.046592448,-0.023228915,0.015278876,-0.1056834,-0.032368958,0.035854228,-0.07914964,-0.35458115,0.05615637,0.0,0.0,0.0,0.0,0.14952357,0.010279946,0.19960678,-0.13624293,0.0,0.045735892,0.0,-0.030109257,0.0,-0.099104755,0.0,0.013594586,0.0,0.0,0.0,0.4338765,-0.013369815,0.0,0.38284683,0.31364456,0.0,0.03371956,0.10544991,0.012469375,-0.32319784,0.0,0.0,0.0,0.0,0.0,0.040795453,0.0,0.16007209,-0.014317527,-0.14827195,-0.11988268,0.013679307,0.0,0.0,0.0,0.0,0.05240976,0.0,-0.04011728,-0.23378836,0.13346513,0.0,-0.14602214,-0.09418524,-0.00767043,0.056262936,0.05234874,-0.03588783,0.0,0.0,0.008988557,0.26680458,0.0,-0.018429816,0.044380195,0.035475604,0.22583184,0.27197894,0.0,0.0,0.12761876,0.0,0.85925996,-0.115691304,0.0,0.038408697,0.024684608,-0.013589191,0.05248459,0.19517685,-0.1663919,-0.13194302,0.1484465,0.22712725,-0.003941953,0.03571006,0.0,-0.19363731,-0.24754015,0.0,0.0,0.0,-0.023048453,0.0,0.0,0.0,0.0,0.21380815
17,0.0,0.043265224,-0.05141092,0.0,0.020821698,0.0,0.0,0.0,0.0,0.0,-0.18387896,0.0,0.046852767,-0.038534272,0.0,0.14871037,-0.08953058,-0.15828156,0.05247862,0.0,0.0,0.080648914,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.030622903,0.0,0.0,-0.011160431,0.025781887,0.0,0.0,0.045031898,0.0,0.030257681,0.0,-0.24665219,0.0,0.0,0.0,0.2943635,0.008639053,0.0,0.0,0.0,0.00828314,0.0217225,-0.08123662,0.035403855,0.12422519,-0.03539662,0.17812473,0.24338123,0.0060898415,0.0,0.0,0.0,0.0,-0.16270265,0.07845546,-0.1573297,0.12019262,0.0,0.045735892,0.0,0.078210905,0.0,0.21319076,0.0,0.013594586,0.0,0.0,0.0,-0.22850722,0.40099198,0.0,0.5231788,-0.025567979,0.0,0.02933849,0.0042569144,-0.004272242,0.34474006,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.06477634,0.03629133,0.033964336,-0.108391255,0.039787255,0.0,0.0,0.0,0.0,-0.06255878,0.0,-0.04277123,0.026675666,-0.033253483,0.0,-0.13834792,0.1702871,0.018686965,-0.024668168,0.016996037,0.040323738,0.0,0.0,-0.11695638,-0.18805322,0.0,0.014567535,-0.29645652,0.0411155,-0.14818992,0.35486192,0.0,0.0,0.08101235,0.0,0.22922933,-0.26353285,0.0,0.037684858,0.046296805,0.019686334,-0.116090074,0.28303882,-0.05005321,-0.014895317,0.11759919,0.19446059,-0.028428333,0.03571006,0.0,0.20012437,0.057882547,0.0,0.0,0.0,0.10427017,0.0,0.0,0.0,0.0,0.21380815
18,0.0,-0.16953383,0.015200045,0.0,-0.009570526,0.0,0.0,0.0,0.0,0.0,0.3417897,0.0,-0.09626482,0.038550317,0.0,-0.022999924,-0.08534177,-0.18455201,0.015474316,0.0,0.0,-0.081729785,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.0886843,0.0,0.0,0.012353018,0.12263409,0.0,0.0,-0.006337166,0.0,-0.11709735,0.0,0.17558736,0.0,0.0,0.0,-0.033845376,-0.022809152,0.0,0.0,0.0,-0.023606993,-0.023228915,-0.08234014,-0.025269084,-0.04722316,-0.011905208,-0.0797129,-0.3501387,0.05615637,0.0,0.0,0.0,0.0,0.14952357,-0.07963973,-0.1573297,-0.09757494,0.0,-0.033404853,0.0,-0.043692246,0.0,-0.09111977,0.0,0.013594586,0.0,0.0,0.0,0.31143993,-0.054199316,0.0,0.32231617,0.31364456,0.0,-0.043676313,-0.09410538,-0.004272242,0.29252896,0.0,0.0,0.0,0.0,0.0,0.040795453,0.0,0.2537589,-0.014317527,-0.0435135,-0.08710266,0.008101064,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.049271747,0.051874284,0.13739574,0.0,-0.067710295,-0.08021225,-0.001952759,0.10182965,0.025059532,-0.03588783,0.0,0.0,0.008988557,0.18653035,0.0,-0.0066629406,-0.0119723305,0.010781769,0.22583184,-0.44524002,0.0,0.0,-0.45994535,0.0,-0.28251952,-0.1436723,0.0,0.017664794,0.009696877,-0.044842876,0.14698805,-0.7446636,-0.15074089,0.1897995,-0.118016675,-0.14956035,0.08515851,0.012882587,0.0,0.16853005,0.057882547,0.0,0.0,0.0,-0.02258639,0.0,0.0,0.0,0.0,0.21380815
19,0.0,-0.19984874,0.042889312,0.0,0.005222814,0.0,0.0,0.0,0.0,0.0,0.3037517,0.0,0.02620195,0.012562222,0.0,0.055410925,1.0847034,0.080043696,-0.007854825,0.0,0.0,0.0379666,0.0,0.0,-0.0077153277,0.0,0.0,0.0,0.02030477,0.0,0.0,0.03885936,0.019603383,0.0,0.0,-0.08462518,0.0,0.14368944,0.0,-0.104588084,0.0,0.0,0.0,0.14066343,0.013772227,0.0,0.0,0.0,-0.053100698,-0.0993039,0.06388468,0.009981496,-0.016648298,-0.011118057,-0.22472142,0.136292,0.014336772,0.0,0.0,0.0,0.0,-0.16212448,0.2433126,-0.10501863,-0.14160661,0.0,0.045735892,0.0,0.0741441,0.0,-0.03207656,0.0,-0.064020455,0.0,0.0,0.0,-0.36333966,0.33593285,0.0,-0.8329605,0.046440296,0.0,0.051742293,0.10544991,-0.012475001,-0.5406266,0.0,0.0,0.0,0.0,0.0,-0.032684967,0.0,-0.06531655,0.03629133,0.006812769,-0.23574911,-0.015364218,0.0,0.0,0.0,0.0,-0.05658521,0.0,-0.02519339,0.026675666,-0.044195287,0.0,-0.069399044,-0.08666733,0.0024531465,-0.023847308,0.024947014,-0.03588783,0.0,0.0,0.017324965,0.33761412,0.0,-0.023668941,0.056968845,0.009592757,0.19683829,0.29014406,0.0,0.0,0.042895988,0.0,0.5874349,-0.1470647,0.0,-0.017845184,0.00945135,0.064962804,-0.002804201,0.28308934,0.044036288,-0.10910034,0.0054945424,-0.099189386,-0.001714644,0.01278892,0.0,-0.22201166,-0.24754015,0.0,0.0,0.0,-0.063404426,0.0,0.0,0.0,0.0,0.21380815
20,0.0,0.10693467,0.042889312,0.0,-0.009570526,0.0,0.0,0.0,0.0,0.0,0.012985896,0.0,0.042782284,0.038550317,0.0,-0.022999924,-0.06357621,0.18678164,-0.007854825,0.0,0.0,-0.08605704,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.07287782,0.0,0.0,-0.006009872,0.12263409,0.0,0.0,-0.090543725,0.0,-0.14690992,0.0,0.3143884,0.0,0.0,0.0,-0.050731644,0.013772227,0.0,0.0,0.0,0.00828314,-0.023228915,0.015278876,0.009240415,0.35448056,0.035854228,-0.16497846,-0.41007867,0.014336772,0.0,0.0,0.0,0.0,0.09699552,-0.13208894,0.19960678,-0.05058984,0.0,-0.033404853,0.0,-0.031008521,0.0,0.36779463,0.0,-0.051357035,0.0,0.0,0.0,-0.27445346,-0.045925245,0.0,0.37064838,-0.11605601,0.0,0.02933849,-0.015908565,0.0042703156,-0.37892842,0.0,0.0,0.0,0.0,0.0,0.004189656,0.0,-0.16402823,-0.03677743,-0.025739769,-0.16214296,0.008101064,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.047121078,0.026675666,0.03524853,0.0,-0.18629071,-0.104155555,0.019896334,0.12238188,0.02879792,0.040323738,0.0,0.0,0.017324965,0.16037971,0.0,-0.0066629406,0.034387674,0.039673857,0.14018698,-0.41744024,0.0,0.0,0.10701087,0.0,-0.12891155,0.14388579,0.0,0.013890196,-0.042416636,-0.013589191,0.022884909,0.2551884,-0.06374885,-0.09397015,0.1484465,0.18957984,0.056244023,0.03571006,0.0,0.12286458,0.12300735,0.0,0.0,0.0,-0.11553024,0.0,0.0,0.0,0.0,0.21380815
21,0.0,0.016439127,0.015200045,0.0,0.011145253,0.0,0.0,0.0,0.0,0.0,-0.14037819,0.0,0.09777726,0.012562222,0.0,0.055410925,-0.1513951,-0.095155075,0.015474316,0.0,0.0,-0.022465512,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.02747349,0.0,0.0,0.03885936,0.02781656,0.0,0.0,-0.007194043,0.0,0.06851542,0.0,-0.08134632,0.0,0.0,0.0,0.14066343,0.013772227,0.0,0.0,0.0,0.025906172,-0.0993039,0.013896757,-0.03304697,-0.016648298,-0.0061500445,-0.19621529,0.0795384,0.014336772,0.0,0.0,0.0,0.0,-0.33666316,-0.17666095,-0.10501863,-0.01159481,0.0,-0.033404853,0.0,0.0741441,0.0,-0.18692659,0.0,-0.050467446,0.0,0.0,0.0,-0.40567157,-0.15115902,0.0,-1.2609199,0.0774099,0.0,0.051742293,-0.015908565,-0.012475001,-0.41069937,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.17184648,0.03629133,0.011565646,-0.23520271,-0.04468794,0.0,0.0,0.0,0.0,-0.20383015,0.0,-0.030768268,0.026675666,-0.09189761,0.0,-0.164563,0.06003601,0.03252906,-0.04681697,0.018268976,-0.03588783,0.0,0.0,-0.023249928,-0.31843275,0.0,0.07755956,-0.017115323,0.0122315055,-0.14818992,0.13448888,0.0,0.0,0.04632891,0.0,0.87393117,-0.21447267,0.0,-0.0020832606,0.015949922,-0.013589191,-0.02358873,-0.6421587,-0.037416857,0.106198795,0.062281653,0.1723691,0.023110976,0.0072295223,0.0,-0.21514386,-0.1165301,0.0,0.0,0.0,-0.050687186,0.0,0.0,0.0,0.0,0.21380815
22,0.0,0.044710264,-0.05141092,0.0,0.082637414,0.0,0.0,0.0,0.0,0.0,-0.23746133,0.0,0.054912828,-0.012556994,0.0,-0.022999924,-0.09125525,-0.068884626,-0.09029189,0.0,0.0,0.09551245,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.0701612,0.0,0.0,-0.013725375,0.07684199,0.0,0.0,-0.0070691723,0.0,0.067329034,0.0,0.17978853,0.0,0.0,0.0,-0.3280757,-0.014216054,0.0,0.0,0.0,0.046592448,0.0217225,-0.08384546,-0.0886886,-0.09144185,-0.012809113,-0.1149831,0.17810604,0.014336772,0.0,0.0,0.0,0.0,0.16512091,-0.11719577,-0.1573297,0.015241511,0.0,-0.033404853,0.0,-0.035377532,0.0,-0.121993996,0.0,-0.051357035,0.0,0.0,0.0,0.5878468,-0.1179761,0.0,0.26393914,-0.13694477,0.0,0.1052286,-0.0054190354,-0.012475001,0.4532102,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.18163937,-0.014317527,0.009967545,0.02841214,0.01505516,0.0,0.0,0.0,0.0,-0.20383015,0.0,0.28416592,0.11267391,-0.065970995,0.0,-0.12056043,-0.032782413,-0.04174982,-0.055143934,0.002793952,0.040323738,0.0,0.0,0.008988557,-0.14524266,0.0,0.020823596,0.004089087,0.045965523,-0.14818992,-0.50237244,0.0,0.0,0.1810588,0.0,0.84604883,-0.26353285,0.0,-0.006057514,0.013761649,-0.018022032,-0.07734734,0.27006432,-0.13091923,0.12383413,-0.050207626,-0.2790864,0.004149777,-0.25000325,0.0,-0.16290095,-0.1165301,0.0,0.0,0.0,0.0011935029,0.0,0.0,0.0,0.0,0.21380815
23,0.0,0.02020678,-0.009882219,0.0,0.005222814,0.0,0.0,0.0,0.0,0.0,0.32927623,0.0,0.093229555,-0.012556994,0.0,0.055410925,1.255315,0.21189591,-0.007854825,0.0,0.0,0.034357317,0.0,0.0,-0.021243107,0.0,0.0,0.0,0.02030477,0.0,0.0,-0.01209348,0.015449391,0.0,0.0,-0.08840886,0.0,-0.14329332,0.0,-0.11298979,0.0,0.0,0.0,0.16129045,0.013772227,0.0,0.0,0.0,0.00828314,0.092814155,0.013896757,0.008763468,-0.027480936,-0.0061500445,0.50020146,0.28729543,0.00834658,0.0,0.0,0.0,0.0,-0.13664481,0.17731437,-0.20459633,-0.092211254,0.0,0.018457418,0.0,0.094936475,0.0,0.090770535,0.0,0.0009311624,0.0,0.0,0.0,-0.19059274,0.30203652,0.0,-0.60873044,-0.039482147,0.0,-0.019766757,-0.0013270387,-0.012475001,-0.5911911,0.0,0.0,0.0,0.0,0.0,0.018493542,0.0,-0.035671346,0.03629133,0.004621318,-0.16781767,-0.015364218,0.0,0.0,0.0,0.0,-0.032112367,0.0,-0.034208357,0.026675666,-0.034029238,0.0,-0.069399044,0.17312574,-0.022713847,0.05929164,0.052483227,-0.014443559,0.0,0.0,0.08715146,0.25921735,0.0,-0.007840905,0.03822317,0.016255572,-0.0747848,0.19844018,0.0,0.0,0.06951007,0.0,-0.8550434,0.27107805,0.0,0.020601042,-0.04134263,-0.044842876,0.011918848,-0.59856236,0.07399949,-0.10842611,0.030176543,-0.1487418,-0.004651647,0.0049902154,0.0,-0.13373488,0.12300735,0.0,0.0,0.0,-0.07168252,0.0,0.0,0.0,0.0,0.21380815
24,0.0,0.11092747,0.042889312,0.0,-0.009570526,0.0,0.0,0.0,0.0,0.0,0.080848746,0.0,-0.062838346,0.038550317,0.0,-0.022999924,-0.07333103,-0.15828156,0.015474316,0.0,0.0,0.13263346,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.08433828,0.0,0.0,0.011399944,0.12263409,0.0,0.0,-0.005009318,0.0,0.09631112,0.0,0.15635543,0.0,0.0,0.0,-0.1608385,-0.022809152,0.0,0.0,0.0,-0.095502004,-0.023228915,-0.099041335,-0.0886886,-0.036189526,0.035854228,-0.08160949,0.14249462,0.05615637,0.0,0.0,0.0,0.0,0.13864239,-0.11842034,-0.1573297,-0.099985205,0.0,-0.033404853,0.0,-0.035377532,0.0,-0.09111977,0.0,0.013594586,0.0,0.0,0.0,0.31963682,-0.074814446,0.0,0.5126203,0.31364456,0.0,-0.043676313,0.14763795,0.0042703156,0.31731173,0.0,0.0,0.0,0.0,0.0,0.017630365,0.0,0.32053345,-0.014317527,0.009967545,-0.07010589,0.039787255,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.05138605,0.051874284,0.13346513,0.0,-0.15316954,-0.115929805,-0.001952759,-0.031558625,0.05234874,0.040323738,0.0,0.0,0.008988557,-0.16300753,0.0,-0.018429816,0.044968463,0.045965523,-0.0913593,-0.19182248,0.0,0.0,-0.39603564,0.0,0.94074047,-0.21446323,0.0,0.038408697,0.013761649,-0.013589191,0.09960196,0.37356576,0.010822917,-0.06290257,-0.010135077,0.20742689,0.08515851,0.03571006,0.0,0.20759629,0.057882547,0.0,0.0,0.0,0.031204246,0.0,0.0,0.0,0.0,0.21380815
