,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,Features.Skew.StandardDeviation,Features.Skew.Mean,Labels.Skew.NonAggregated,Features.PearsonCorrelation.Mean,Features.PearsonCorrelation.StandardDeviation,FeaturesLabels.PearsonCorrelation.Mean,FeaturesLabels.PearsonCorrelation.StandardDeviation,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Labels.Kurtosis.NonAggregated,Features.Mean.Mean,Features.Mean.StandardDeviation,Labels.Mean.NonAggregated,Unnamed: 143,instances,dimensionality,instances_with_missing_val,ratio_of_discrete_features,ratio_of_numeric_features,nonzero_vals_cnt,missing values,attributes total,attributes categorical,attributes numerical,label
10,0.00398581,-0.043491114,0.018153481,-0.0071168714,0.0,0.0,0.042109467,0.021979775,0.0,0.010928163,0.42608178,0.0,0.0,-0.09378515,0.0,0.0,0.0,0.072252125,0.0,-0.034988593,-0.41954255,0.010638539,-0.05533913,0.0,-0.38128525,0.086626194,0.0,0.06386405,0.0,0.017615965,0.0,0.0,0.007873112,0.0,0.0,0.039340988,0.0,0.0,0.19998819,-0.06817067,-0.036456943,0.0,0.0,-0.05113164,0.0,0.026736371,0.09313881,0.0,0.07438448,0.0,0.0,-0.043912675,0.0,0.03180335,0.0,-0.07676691,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.03333963,0.0,0.0,0.0,-0.02317999,0.0,0.10042279,0.0,0.0,0.0,0.03768601,-0.019095084,0.0,-0.020953462,-0.015591947,-0.0113098025,0.0,0.06129275,0.0,0.0,0.0,0.0,0.0,-0.16256239,0.0,-0.35211533,0.26502514,0.0,-0.04151645,0.0,0.012488058,0.11832453,0.0,-0.018096937,0.007274062,0.0,0.0,0.0,-0.25736317,0.0,0.0,0.0,0.0058671786,0.0,0.0,0.10459795,0.0,-0.07689823,0.15887162,0.0,-0.013558371,-0.017368337,-0.045736574,0.060935155,-0.29201403,0.0,0.012276441,0.0,0.0821718,0.0,0.087750986,0.11659986,0.0,-0.33307648,0.07311125,-0.18574485,0.098467916,0.007392713,-0.10600786,-0.06296271,-0.6056064,0.0,-0.64762646,-0.043621253,0.02437538,-0.076441154,-0.38030952,-0.2337349,0.0,-0.09866701,0.0,0.029204745,0.18978953,0.0,0.0,0.0,0.0,0.0,-0.5675741,0.0,0.0,0.07319323
11,0.0056802463,0.050673116,0.05806251,-0.012500814,0.0,0.0,-0.15442944,-0.016435938,0.0,0.065708175,0.39405483,0.0,0.0,-0.03470508,0.0,0.0,0.0,-0.057668872,0.0,0.012612149,-0.26235154,0.011048402,0.023098111,0.0,0.39652407,0.011873704,0.0,0.06386405,0.0,-0.017137324,0.0,0.0,-0.07450111,0.0,0.0,-0.034794323,0.0,0.0,0.19998819,0.114714876,0.08281094,0.0,0.0,0.21541871,0.0,-0.012745665,0.12102621,0.0,0.122377016,0.0,0.0,-0.07869923,0.0,-0.041069675,0.0,-0.012595217,0.015569526,0.0,0.0,0.0,0.0,0.053205,-0.038017455,0.0,0.0,0.0,-0.039776497,0.0,-0.028941799,0.0,0.0,0.0,0.016552025,0.035134513,0.0,-0.020953462,-0.0077690147,-0.018675596,0.0,-0.02677693,0.0,0.0,0.0,0.0,0.0,-0.11129656,0.0,0.024968008,-0.1708089,0.0,-0.013062699,0.0,0.038717467,0.08880831,0.0,0.037640672,-0.034061998,0.0,0.0,0.0,-0.26550707,0.0,0.0,0.0,0.010111636,0.0,0.0,0.07089108,0.0,-0.07578042,-0.09826348,0.0,-0.013558371,0.01878539,0.11130288,-0.2261018,-0.29201403,0.0,0.012276441,0.0,-0.013197349,0.0,0.14423382,0.18202923,0.0,0.44403684,0.07659159,0.43059134,0.12198722,0.008396804,-0.10600786,0.13267274,0.18755086,0.0,0.10787173,0.0649886,0.07456149,-0.012550875,0.5837457,-0.16067663,0.0,-0.078625806,0.0,0.04449055,0.4169031,0.0,0.0,0.0,0.0,0.0,0.12516277,0.0,0.0,0.07319323
12,0.012547085,-0.020507365,-0.018142775,-0.0061796093,0.0,0.0,0.10734254,0.021979775,0.0,0.010928163,0.50852,0.0,0.0,-0.0715704,0.0,0.0,0.0,0.11473499,0.0,0.11461902,0.19809762,0.027988225,-0.05533913,0.0,-0.5956787,-0.07649843,0.0,-0.04366701,0.0,0.046143662,0.0,0.0,0.14133161,0.0,0.0,0.039340988,0.0,0.0,-0.04796458,-0.12221031,-0.035376742,0.0,0.0,-0.05113164,0.0,0.07744238,0.11539234,0.0,0.0880126,0.0,0.0,0.018494673,0.0,0.03180335,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,-0.018889405,-0.05096268,0.0,0.0,0.0,0.04700859,0.0,0.10042279,0.0,0.0,0.0,-0.1043981,-0.019095084,0.0,-0.0093037635,-0.015591947,-0.028753746,0.0,0.0886763,0.0,0.0,0.0,0.0,0.0,0.19435948,0.0,0.25087193,0.33998787,0.0,-0.023666225,0.0,0.012488058,0.13338576,0.0,0.010696403,0.013108155,0.0,0.0,0.0,0.15413563,0.0,0.0,0.0,0.0058671786,0.0,0.0,-0.10368113,0.0,-0.07689823,0.15887162,0.0,0.03449199,-0.047475133,-0.045736574,0.3574042,-0.14286605,0.0,0.048648015,0.0,0.07885559,0.0,-0.028579112,-0.16981165,0.0,-0.31186572,-0.07771664,-0.22282222,-0.00087374076,0.059676334,0.11755055,-0.059035577,-0.35317197,0.0,0.62096214,-0.028560009,0.05709663,-0.05099287,-0.49267063,0.32232422,0.0,-0.028177844,0.0,-0.03846016,0.1841128,0.0,0.0,0.0,0.0,0.0,0.1399677,0.0,0.0,0.07319323
13,0.014466461,-0.043491114,-0.058028262,-0.060937792,0.0,0.0,0.052698135,0.06353404,0.0,0.010928163,0.34840012,0.0,0.0,0.18915077,0.0,0.0,0.0,-0.094257176,0.0,0.03782104,-0.3464365,0.009576531,-0.019523904,0.0,-0.79003537,0.02926157,0.0,-0.04366701,0.0,-0.017137324,0.0,0.0,-0.05356381,0.0,0.0,0.039340988,0.0,0.0,-0.17433786,-0.12221031,0.07362491,0.0,0.0,-0.0974489,0.0,0.07744238,0.0800449,0.0,-0.3603355,0.0,0.0,-0.043912675,0.0,0.03180335,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,-0.018889405,-0.05096268,0.0,0.0,0.0,-0.18449579,0.0,-0.045312956,0.0,0.0,0.0,0.033516143,-0.019095084,0.0,-0.040286303,-0.015591947,-0.07501297,0.0,0.059597988,0.0,0.0,0.0,0.0,0.0,-0.21915615,0.0,-0.009215882,0.40407252,0.0,-0.04151645,0.0,0.012488058,-0.16475707,0.0,-0.018096937,-0.011591144,0.0,0.0,0.0,0.17953087,0.0,0.0,0.0,-0.024575356,0.0,0.0,0.1527164,0.0,-0.07689823,0.15887162,0.0,-0.013558371,0.01878539,-0.045736574,0.20728135,-0.30142203,0.0,0.012276441,0.0,-0.0423847,0.0,-0.028579112,-0.10826354,0.0,-0.37311724,0.07311125,-0.18831968,-0.09825504,0.008396804,-0.10600786,-0.11376331,0.3322173,0.0,-0.8865556,-0.14011285,0.03626334,-0.076441154,-0.27954826,-0.14622311,0.0,-0.12719306,0.0,0.039773185,0.23633185,0.0,0.0,0.0,0.0,0.0,0.09832564,0.0,0.0,0.07319323
14,0.014466461,-0.020302067,-0.018142775,0.13711002,0.0,0.0,0.05567066,-0.054192897,0.0,0.020072017,0.38341394,0.0,0.0,0.13794942,0.0,0.0,0.0,0.038073897,0.0,0.008949016,-0.26235154,0.009576531,0.06546998,0.0,0.77740157,0.008294916,0.0,-0.04366701,0.0,-0.044889905,0.0,0.0,-0.06194648,0.0,0.0,0.039340988,0.0,0.0,-0.028024416,0.12108655,-0.13819076,0.0,0.0,-0.19233693,0.0,-0.036918048,0.09534813,0.0,-0.25930464,0.0,0.0,0.058699712,0.0,0.05685678,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,-0.05085505,-0.07055213,0.0,0.0,0.0,-0.117167294,0.0,-0.07301055,0.0,0.0,0.0,0.016552025,-0.013218038,0.0,0.029028852,0.014964323,-0.029056672,0.0,-0.032268155,0.0,0.0,0.0,0.0,0.0,-0.07984511,0.0,0.08622729,-0.21447635,0.0,-0.0093574785,0.0,0.038717467,0.015321661,0.0,0.037640672,-0.011976384,0.0,0.0,0.0,0.23010628,0.0,0.0,0.0,-0.014259608,0.0,0.0,0.06364898,0.0,-0.047194086,0.11837649,0.0,-0.07785036,0.01878539,-0.08763528,0.16918272,0.24625847,0.0,-0.056734547,0.0,-0.98076576,0.0,-0.046974674,0.12772958,0.0,0.44173896,0.05160794,0.38506472,0.2945345,0.059676334,0.045555003,0.009396128,-0.2374031,0.0,0.40682453,0.20874546,0.09539478,0.021285983,0.3565102,0.28868622,0.0,-0.023156736,0.0,0.14853337,0.45802873,0.0,0.0,0.0,0.0,0.0,0.063055694,0.0,0.0,0.07319323
15,0.063567534,-0.020302067,-0.018142775,-0.015738241,0.0,0.0,0.151645,0.021979775,0.0,0.020072017,0.5372954,0.0,0.0,0.13794942,0.0,0.0,0.0,0.11473499,0.0,0.008949016,0.2845903,0.009576531,0.06546998,0.0,-0.3952484,0.008294916,0.0,-0.04366701,0.0,0.046143662,0.0,0.0,-0.06194648,0.0,0.0,0.039340988,0.0,0.0,-0.04796458,-0.09620789,0.058744937,0.0,0.0,-0.094526894,0.0,0.02304776,0.09468141,0.0,-0.15768924,0.0,0.0,-0.07128683,0.0,0.03180335,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,-0.05085505,-0.018271022,0.0,0.0,0.0,0.2180405,0.0,0.10042279,0.0,0.0,0.0,0.13991456,-0.019095084,0.0,0.029028852,-0.015591947,-0.07501297,0.0,0.059597988,0.0,0.0,0.0,0.0,0.0,-0.21411142,0.0,0.25087193,-0.22123066,0.0,-0.023666225,0.0,0.012488058,-0.16475707,0.0,-0.06368316,-0.020887714,0.0,0.0,0.0,0.1500698,0.0,0.0,0.0,-0.08952891,0.0,0.0,0.050710294,0.0,-0.06260186,0.11837649,0.0,-0.013558371,-0.047475133,0.044158548,-0.26269588,0.2541577,0.0,-0.056734547,0.0,0.3685934,0.0,-0.010575928,0.14991522,0.0,-0.29630274,-0.12636575,-0.37716198,0.26971248,0.059676334,0.07865859,0.013651175,-0.058815826,0.0,0.60005677,-0.14011285,0.05709663,-0.026781805,0.2435324,0.19599897,0.0,-0.031010456,0.0,0.0788302,0.34668076,0.0,0.0,0.0,0.0,0.0,0.117899165,0.0,0.0,0.07319323
16,0.012547085,0.060290173,0.018153481,-0.0061796093,0.0,0.0,-0.1284456,0.021979775,0.0,0.010928163,0.5295599,0.0,0.0,-0.10386398,0.0,0.0,0.0,0.04171443,0.0,-0.14496955,0.19809762,-0.20991173,-0.05533913,0.0,-0.38053226,-0.07649843,0.0,0.06386405,0.0,0.017615965,0.0,0.0,0.27067494,0.0,0.0,0.015878906,0.0,0.0,0.19998819,0.12108655,-0.035376742,0.0,0.0,-0.05113164,0.0,0.013122763,0.11962945,0.0,0.03195309,0.0,0.0,0.063942365,0.0,0.03180335,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,-0.018889405,-0.014039919,0.0,0.0,0.0,0.04700859,0.0,0.10042279,0.0,0.0,0.0,-0.20193486,0.017820599,0.0,-0.020953462,-0.0048751878,-0.0113098025,0.0,0.07187788,0.0,0.0,0.0,0.0,0.0,0.1501149,0.0,0.17985296,0.33998787,0.0,0.08015599,0.0,0.012488058,0.24343148,0.0,-0.00916009,0.02137572,0.0,0.0,0.0,0.15037803,0.0,0.0,0.0,0.036837064,0.0,0.0,-0.034427293,0.0,0.12875918,-0.09886963,0.0,0.03449199,-0.047475133,-0.039144427,0.2350925,-0.19858043,0.0,0.012276441,0.0,0.28763476,0.0,0.03247296,0.11659986,0.0,0.23405531,-0.15636283,-0.41234976,0.25371906,0.0053161616,-0.10600786,-0.042556576,-0.09348926,0.0,-0.46812934,-0.028560009,0.0546318,0.009870298,-0.5206923,-0.359523,0.0,-0.078625806,0.0,-0.03846016,-0.16748431,0.0,0.0,0.0,0.0,0.0,-0.0038882792,0.0,0.0,0.07319323
17,0.063567534,-0.043491114,-0.018142775,0.035411045,0.0,0.0,0.030362,-0.016435938,0.0,0.065708175,0.3790611,0.0,0.0,0.47311014,0.0,0.0,0.0,0.0051101074,0.0,0.015704537,-0.3464365,0.009576531,0.06546998,0.0,0.65127695,0.01374373,0.0,-0.04366701,0.0,-0.017137324,0.0,0.0,-0.12110284,0.0,0.0,0.039340988,0.0,0.0,-0.07663153,-0.12221031,0.07595101,0.0,0.0,0.17924109,0.0,-0.012632466,0.08189346,0.0,-0.13775165,0.0,0.0,-0.10501039,0.0,-0.07949614,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,0.053205,0.20038807,0.0,0.0,0.0,0.13847046,0.0,-0.048968814,0.0,0.0,0.0,0.027211312,-0.0073917853,0.0,-0.020953462,0.0075165667,0.121764585,0.0,0.059597988,0.0,0.0,0.0,0.0,0.0,-0.06398922,0.0,0.054708898,-0.1708089,0.0,-0.013062699,0.0,0.038717467,-0.02925334,0.0,0.010696403,-0.008005856,0.0,0.0,0.0,0.20893775,0.0,0.0,0.0,-0.014259608,0.0,0.0,0.029349979,0.0,-0.047194086,0.15887162,0.0,-0.07785036,0.01878539,0.08187664,-0.2823237,0.33155453,0.0,-0.014317095,0.0,-0.5276264,0.0,-0.016279764,0.09132846,0.0,0.32411522,0.103600785,-0.46302745,0.008964083,0.0053161616,-0.04142294,-0.17109163,-0.2184636,0.0,-0.46355227,-0.08669124,0.0546318,-0.052230086,-0.37143397,-0.33375853,0.0,-0.09866701,0.0,0.0788302,0.24326378,0.0,0.0,0.0,0.0,0.0,0.09191261,0.0,0.0,0.07319323
18,0.003989146,0.027421225,0.05806251,-0.007124966,0.0,0.0,-0.08678772,0.024082933,0.0,0.010928163,-1.826068,0.0,0.0,-0.03185962,0.0,0.0,0.0,-0.032141857,0.0,-0.03504208,-0.21094826,0.010654582,-0.019523904,0.0,-0.69898987,-0.021069221,0.0,0.025565859,0.0,0.046143662,0.0,0.0,0.20943046,0.0,0.0,-0.014043768,0.0,0.0,0.027820464,0.15168007,-0.04367675,0.0,0.0,-0.05302511,0.0,0.009124399,0.1338345,0.0,0.074498914,0.0,0.0,0.05445415,0.0,0.021442866,0.0,-0.007842041,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.009500351,0.0,0.0,0.0,-0.023205504,0.0,-0.021450158,0.0,0.0,0.0,-0.0060076527,0.13091037,0.0,-0.013738774,-0.016929882,0.043735012,0.0,0.034818996,0.0,0.0,0.0,0.0,0.0,-0.21915615,0.0,-0.06498853,0.33998787,0.0,0.04569248,0.0,0.012488058,0.22837023,0.0,-0.06368316,-0.036893114,0.0,0.0,0.0,-0.2723428,0.0,0.0,0.0,0.013360007,0.0,0.0,0.08867502,0.0,0.19145027,-0.09826348,0.0,-0.008434463,-0.017368337,-0.03978823,0.16987112,-0.19334492,0.0,0.012276441,0.0,0.23647928,0.0,0.020734768,-0.18904178,0.0,-0.41995218,-0.056680255,0.30501372,0.09840454,0.021981144,0.08504675,-0.048582874,0.34581512,0.0,0.13530512,-0.043621253,0.033873506,-0.027006319,0.6197541,-0.10359784,0.0,0.19960766,0.0,0.029204745,0.14885364,0.0,0.0,0.0,0.0,0.0,0.0950322,0.0,0.0,0.07319323
19,-0.01227569,0.023498781,0.018153481,0.009764641,0.0,0.0,-0.055206448,-0.009970817,0.0,-0.02708948,-1.8169167,0.0,0.0,-0.067169026,0.0,0.0,0.0,0.03225436,0.0,0.012612149,0.24733932,0.0063101146,-0.05533913,0.0,-0.43752533,0.024375085,0.0,0.025565859,0.0,-0.044889905,0.0,0.0,-0.1668715,0.0,0.0,-0.034794323,0.0,0.0,0.024315938,-0.09620789,0.046356153,0.0,0.0,0.058520116,0.0,-0.004349751,-0.6789011,0.0,0.028038789,0.0,0.0,-0.21993685,0.0,-0.022972692,0.0,0.013817769,-0.01587909,0.0,0.0,0.0,0.0,0.053205,-0.010386725,0.0,0.0,0.0,0.018014919,0.0,-0.022467412,0.0,0.0,0.0,0.116361886,-0.0073917853,0.0,0.029028852,0.0075165667,-0.019005405,0.0,-0.14938119,0.0,0.0,0.0,0.0,0.0,0.19435948,0.0,0.16811475,-0.1447945,0.0,-0.023666225,0.0,-0.023245644,-0.025617309,0.0,0.0054141777,0.0231524,0.0,0.0,0.0,-0.19771951,0.0,0.0,0.0,0.0072370907,0.0,0.0,-0.027840964,0.0,-0.07578042,-0.09886963,0.0,0.02145696,-0.047475133,0.08187664,0.07852029,-0.19524208,0.0,0.048648015,0.0,0.16352873,0.0,0.02552161,0.102828056,0.0,0.24367285,-0.113772295,-0.39247984,-0.14033853,0.012641635,-0.073029265,-0.023084503,-0.31289774,0.0,0.4785474,0.027579755,-0.1764444,0.04182479,-0.0991303,0.21492162,0.0,-0.013894996,0.0,-0.069023974,-0.31569317,0.0,0.0,0.0,0.0,0.0,0.017458528,0.0,0.0,0.07319323
20,0.012547085,0.01972965,0.05806251,-0.0061796093,0.0,0.0,0.042109467,0.021979775,0.0,0.010928163,0.18907851,0.0,0.0,-0.047006056,0.0,0.0,0.0,0.07467821,0.0,0.11461902,0.014023572,0.027988225,-0.019523904,0.0,-0.26302284,0.086626194,0.0,0.025565859,0.0,0.017615965,0.0,0.0,0.28732374,0.0,0.0,-0.034794323,0.0,0.0,0.14582032,0.15168007,-0.036456943,0.0,0.0,-0.05113164,0.0,0.013122763,0.126871,0.0,0.0880126,0.0,0.0,-0.012169611,0.0,0.03180335,0.0,-0.012595217,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.014039919,0.0,0.0,0.0,0.04700859,0.0,0.10042279,0.0,0.0,0.0,0.03768601,-0.0073917853,0.0,-0.040286303,0.0075165667,-0.028753746,0.0,0.025420314,0.0,0.0,0.0,0.0,0.0,0.09060106,0.0,-0.008330135,0.33998787,0.0,0.08015599,0.0,0.012488058,0.22837023,0.0,-0.018096937,0.007274062,0.0,0.0,0.0,-0.2723428,0.0,0.0,0.0,0.036837064,0.0,0.0,-0.068726294,0.0,-0.07578042,-0.13213441,0.0,-0.013558371,0.051348556,-0.039144427,0.31258836,-0.21309377,0.0,0.012276441,0.0,0.29744926,0.0,0.03247296,-0.18955027,0.0,0.26083186,-0.15636283,-0.41911477,-0.119577765,0.03545742,-0.10600786,-0.10209345,0.42621142,0.0,-0.7365081,-0.043621253,0.07594548,0.08340551,-0.38420644,-0.11139385,0.0,-0.09109113,0.0,0.029204745,0.1373447,0.0,0.0,0.0,0.0,0.0,0.08000161,0.0,0.0,0.07319323
21,-0.009940432,0.076073274,0.018153481,0.028126836,0.0,0.0,-0.3320476,-0.016435938,0.0,0.065708175,0.507859,0.0,0.0,-0.03470508,0.0,0.0,0.0,0.0014855973,0.0,0.012612149,0.25295645,0.027988225,-0.05533913,0.0,-0.545053,0.011873704,0.0,0.06386405,0.0,0.046143662,0.0,0.0,-0.091222376,0.0,0.0,-0.034794323,0.0,0.0,0.04058634,-0.09620789,0.040340666,0.0,0.0,0.21541871,0.0,-0.036918048,0.080512896,0.0,0.15338327,0.0,0.0,0.2636088,0.0,0.03180335,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,-0.05085505,-0.07055213,0.0,0.0,0.0,-0.021705456,0.0,-0.028941799,0.0,0.0,0.0,0.116361886,-0.0140245035,0.0,-0.009325482,0.01599524,-0.07501297,0.0,-0.0031898394,0.0,0.0,0.0,0.0,0.0,0.061212644,0.0,0.25087193,-0.19756562,0.0,-0.023666225,0.0,0.012488058,-0.17562297,0.0,0.010910187,0.072108805,0.0,0.0,0.0,0.12091696,0.0,0.0,0.0,0.010111636,0.0,0.0,-0.06938214,0.0,-0.07689182,-0.064998716,0.0,-0.013558371,-0.047475133,0.075284496,-0.23962824,0.2261397,0.0,-0.014317095,0.0,-0.07691789,0.0,-0.046974674,0.21476111,0.0,-0.36463293,0.07311125,-0.1457013,-0.02112082,0.059676334,0.07865859,0.008022467,-0.17756823,0.0,0.4531091,-0.07143364,0.05709663,-0.026560467,0.44338888,-0.053669907,0.0,0.085037544,0.0,-0.10161182,-0.20022172,0.0,0.0,0.0,0.0,0.0,0.13569224,0.0,0.0,0.07319323
22,0.014466461,-0.08624148,-0.018142775,-0.060937792,0.0,0.0,0.151645,-0.054192897,0.0,0.020072017,0.39488718,0.0,0.0,0.13794942,0.0,0.0,0.0,0.0014855973,0.0,0.008949016,0.103793696,0.009576531,0.06546998,0.0,0.74453604,0.008294916,0.0,-0.04366701,0.0,0.046143662,0.0,0.0,-0.078667745,0.0,0.0,0.039340988,0.0,0.0,-0.04796458,0.12108655,0.013816208,0.0,0.0,-0.16664116,0.0,-0.036918048,0.09189321,0.0,-0.3603355,0.0,0.0,0.21467969,0.0,0.05685678,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,-0.05085505,-0.07055213,0.0,0.0,0.0,-0.18449579,0.0,-0.06925389,0.0,0.0,0.0,0.016552025,-0.06660462,0.0,-0.0093037635,-0.05527208,-0.07501297,0.0,-0.032268155,0.0,0.0,0.0,0.0,0.0,-0.11129656,0.0,0.08622729,-0.22123066,0.0,-0.0093574785,0.0,0.038717467,-0.17562297,0.0,0.010910187,-0.020887714,0.0,0.0,0.0,0.20095344,0.0,0.0,0.0,-0.024575356,0.0,0.0,-0.06938214,0.0,-0.07689823,-0.064998716,0.0,-0.013558371,0.051348556,-0.03978823,-0.15811534,-0.1690245,0.0,-0.056734547,0.0,-0.0060454886,0.0,-0.046974674,-0.19752648,0.0,-0.6034731,0.046102054,0.19645351,-0.05980289,0.059676334,-0.10600786,-0.07520518,-0.075406276,0.0,0.55181426,-0.07143364,0.061348427,-0.026781805,0.2687338,0.319645,0.0,-0.036031563,0.0,-0.053818867,-0.26689056,0.0,0.0,0.0,0.0,0.0,0.09832564,0.0,0.0,0.07319323
23,-0.01227569,0.014111551,-0.058028262,0.009764641,0.0,0.0,0.034790695,-0.009970817,0.0,0.065708175,-1.6775168,0.0,0.0,-0.03470508,0.0,0.0,0.0,0.041050762,0.0,0.012612149,0.15615553,0.0063101146,-0.019523904,0.0,-0.48382157,0.011873704,0.0,0.025565859,0.0,-0.017137324,0.0,0.0,-0.07450111,0.0,0.0,-0.034794323,0.0,0.0,0.10064936,-0.12221031,0.08241367,0.0,0.0,0.14132638,0.0,-0.013163251,0.104175165,0.0,0.028038789,0.0,0.0,-0.04430008,0.0,-0.015488943,0.0,0.013817769,-0.01587909,0.0,0.0,0.0,0.0,0.053205,-0.026343135,0.0,0.0,0.0,0.018014919,0.0,-0.022467412,0.0,0.0,0.0,0.016371142,-0.013218038,0.0,0.023455782,0.014964323,0.08465099,0.0,-0.14938119,0.0,0.0,0.0,0.0,0.0,0.20026785,0.0,0.14509618,-0.1708089,0.0,0.04569248,0.0,0.012488058,-0.11951139,0.0,0.037640672,0.005096657,0.0,0.0,0.0,-0.24089417,0.0,0.0,0.0,-0.014723595,0.0,0.0,-0.072302796,0.0,-0.07578042,-0.09826348,0.0,0.02145696,-0.047475133,-0.009718183,0.077962555,-0.07486495,0.0,-0.056734547,0.0,-0.028752778,0.0,-0.016957533,0.1068653,0.0,0.44756365,-0.072533,0.42926365,-0.0078054443,0.021981144,-0.073029265,-0.09087007,0.23165803,0.0,-0.093762144,-0.018012034,0.06791986,0.0057937484,0.58203864,0.1924962,0.0,0.038956746,0.0,-0.053818867,0.38362998,0.0,0.0,0.0,0.0,0.0,0.077424616,0.0,0.0,0.07319323
24,0.00398581,0.027421225,0.018153481,-0.0071168714,0.0,0.0,-0.44076276,0.06353404,0.0,0.010928163,0.4300344,0.0,0.0,-0.060172226,0.0,0.0,0.0,-0.1871646,0.0,-0.03504208,0.27813816,0.010638539,-0.05533913,0.0,-0.78863597,-0.07649843,0.0,0.06386405,0.0,0.046143662,0.0,0.0,0.14133161,0.0,0.0,-0.014043768,0.0,0.0,0.04058634,0.114714876,-0.060035437,0.0,0.0,-0.08382648,0.0,0.013122763,0.092065565,0.0,0.07438448,0.0,0.0,0.04017803,0.0,0.021442866,0.0,-0.012595217,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.014039919,0.0,0.0,0.0,-0.02317999,0.0,-0.045312956,0.0,0.0,0.0,-0.10059521,0.017820599,0.0,-0.009325482,-0.0048751878,-0.0012316527,0.0,0.06129275,0.0,0.0,0.0,0.0,0.0,-0.24556287,0.0,-0.03718224,0.26502514,0.0,-0.04151645,0.0,0.012488058,-0.021237394,0.0,0.010696403,-0.114904664,0.0,0.0,0.0,-0.2723428,0.0,0.0,0.0,0.012744909,0.0,0.0,0.017003428,0.0,0.15868184,-0.13213441,0.0,-0.013558371,-0.047475133,-0.039144427,0.18238397,-0.12778951,0.0,0.012276441,0.0,0.21715581,0.0,0.03247296,-0.26254755,0.0,0.27534965,-0.15636283,-0.35237175,-0.32833037,0.009289139,0.11755055,0.009313889,-0.7009492,0.0,0.23052694,0.0649886,0.05744727,0.02150732,-0.15332006,-0.14821106,0.0,0.085037544,0.0,0.04449055,0.088009134,0.0,0.0,0.0,0.0,0.0,-0.43491104,0.0,0.0,0.07319323
25,0.003989146,0.021126531,0.018153481,-0.007124966,0.0,0.0,-0.04525042,-0.009970817,0.0,0.065708175,-2.0240793,0.0,0.0,-0.03470508,0.0,0.0,0.0,-0.084437504,0.0,0.012612149,-0.22128281,0.010654582,0.06546998,0.0,0.671319,0.011873704,0.0,0.025565859,0.0,-0.017137324,0.0,0.0,-0.07450111,0.0,0.0,-0.034794323,0.0,0.0,0.11336545,0.114714876,0.08281094,0.0,0.0,0.1514555,0.0,0.009124399,0.12460138,0.0,0.074498914,0.0,0.0,-0.07869923,0.0,-0.041069675,0.0,-0.007842041,0.015569526,0.0,0.0,0.0,0.0,0.053205,-0.009500351,0.0,0.0,0.0,-0.023205504,0.0,-0.017152328,0.0,0.0,0.0,0.023812164,-0.01787575,0.0,-0.0093037635,-0.014587025,-0.05578919,0.0,-0.001937652,0.0,0.0,0.0,0.0,0.0,-0.07984511,0.0,0.11719599,-0.1708089,0.0,-0.013062699,0.0,-0.07206985,0.08880831,0.0,0.037640672,-0.017984908,0.0,0.0,0.0,-0.44279715,0.0,0.0,0.0,0.013360007,0.0,0.0,-0.020598862,0.0,-0.061484046,-0.09826348,0.0,0.02145696,-0.017368337,-0.009718183,0.08155034,0.3138807,0.0,-0.056734547,0.0,0.21291625,0.0,0.020734768,-0.23609681,0.0,0.55150443,0.08130037,0.42954928,-0.25951517,0.014977125,-0.04203148,0.19773833,-0.045921188,0.0,-0.015313484,0.0649886,0.063022375,0.002503804,0.48605713,0.31936583,0.0,-0.02345669,0.0,0.08354756,0.3209862,0.0,0.0,0.0,0.0,0.0,0.0950322,0.0,0.0,0.07319323
