Dataset Name,Algorithm Name,Cross Validation [1 - 10],Hyper-Parameters Values,Accuracy,TPR,FPR, Precision,AUC,PR-Curve,Training Time,Inference Time
acute-inflammation, BROOF, 4, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.19, 0.25
acute-inflammation, XGBoost, 4, n_trees: 20 | M: 2 | , 0.67, 1.00, 0.67, 0.60, 0.67, 0.60, 0.45, 0.17
acute-inflammation, BROOF, 5, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.23, 0.50
acute-inflammation, XGBoost, 5, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.46, 0.08
acute-inflammation, BROOF, 6, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.62, 0.33
acute-inflammation, XGBoost, 6, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.46, 0.08
acute-inflammation, BROOF, 7, n_trees: 15 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.33, 1.41
acute-inflammation, XGBoost, 7, n_trees: 15 | M: 15 | , 0.83, 0.67, 0.00, 1.00, 0.83, 0.83, 0.46, 0.08
acute-inflammation, BROOF, 8, n_trees: 15 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.74, 1.49
acute-inflammation, XGBoost, 8, n_trees: 15 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.46, 0.08
acute-inflammation, BROOF, 9, n_trees: 5 | M: 15 | , 0.83, 1.00, 0.33, 0.75, 0.83, 0.75, 5.09, 0.75
acute-inflammation, XGBoost, 9, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.46, 0.08
acute-inflammation, BROOF, 10, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.71, 0.50
acute-inflammation, XGBoost, 10, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.46, 0.17
acute-nephritis, BROOF, 1, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.02, 0.33
acute-nephritis, XGBoost, 1, n_trees: 10 | M: 5 | , 0.67, 0.20, 0.00, 1.00, 0.60, 0.53, 0.43, 0.08
acute-nephritis, BROOF, 2, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.69, 0.25
acute-nephritis, XGBoost, 2, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.08
acute-nephritis, BROOF, 3, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.10, 0.50
acute-nephritis, XGBoost, 3, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.42, 0.08
acute-nephritis, BROOF, 4, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.30, 0.17
acute-nephritis, XGBoost, 4, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.42, 0.08
acute-nephritis, BROOF, 5, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.20, 0.33
acute-nephritis, XGBoost, 5, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.56, 0.17
acute-nephritis, BROOF, 6, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.19, 0.58
acute-nephritis, XGBoost, 6, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.51, 0.08
acute-nephritis, BROOF, 7, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.91, 0.42
acute-nephritis, XGBoost, 7, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.42, 0.17
acute-nephritis, BROOF, 8, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.47, 0.25
acute-nephritis, XGBoost, 8, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.42, 0.17
acute-nephritis, BROOF, 9, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.96, 0.50
acute-nephritis, XGBoost, 9, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.42, 0.17
acute-nephritis, BROOF, 10, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.34, 0.25
acute-nephritis, XGBoost, 10, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.42, 0.08
analcatdata_asbestos, BROOF, 1, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.83, 0.55
analcatdata_asbestos, XGBoost, 1, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.50, 0.11
analcatdata_asbestos, BROOF, 2, n_trees: 20 | M: 10 | , 0.78, 0.75, 0.20, 0.75, 0.78, 0.67, 5.47, 1.55
analcatdata_asbestos, XGBoost, 2, n_trees: 20 | M: 10 | , 0.78, 0.75, 0.20, 0.75, 0.78, 0.67, 0.50, 0.11
analcatdata_asbestos, BROOF, 3, n_trees: 5 | M: 5 | , 0.78, 0.75, 0.20, 0.75, 0.78, 0.67, 5.10, 0.33
analcatdata_asbestos, XGBoost, 3, n_trees: 5 | M: 5 | , 0.78, 0.75, 0.20, 0.75, 0.78, 0.67, 0.49, 0.11
analcatdata_asbestos, BROOF, 4, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.14, 0.75
analcatdata_asbestos, XGBoost, 4, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.49, 0.12
analcatdata_asbestos, BROOF, 5, n_trees: 5 | M: 2 | , 0.75, 0.75, 0.25, 0.75, 0.75, 0.69, 5.62, 0.12
analcatdata_asbestos, XGBoost, 5, n_trees: 5 | M: 2 | , 0.62, 0.50, 0.25, 0.67, 0.62, 0.58, 0.48, 0.25
analcatdata_asbestos, BROOF, 6, n_trees: 15 | M: 15 | , 0.75, 0.75, 0.25, 0.75, 0.75, 0.69, 6.35, 2.24
analcatdata_asbestos, XGBoost, 6, n_trees: 15 | M: 15 | , 0.75, 0.75, 0.25, 0.75, 0.75, 0.69, 0.49, 0.12
analcatdata_asbestos, BROOF, 7, n_trees: 15 | M: 10 | , 0.38, 0.00, 0.25, 0.00, 0.38, 0.50, 6.20, 1.37
analcatdata_asbestos, XGBoost, 7, n_trees: 15 | M: 10 | , 0.62, 0.25, 0.00, 1.00, 0.62, 0.62, 0.49, 0.25
analcatdata_asbestos, BROOF, 8, n_trees: 5 | M: 5 | , 0.88, 0.67, 0.00, 1.00, 0.83, 0.79, 4.90, 0.37
analcatdata_asbestos, XGBoost, 8, n_trees: 5 | M: 5 | , 0.88, 0.67, 0.00, 1.00, 0.83, 0.79, 0.50, 0.12
analcatdata_asbestos, BROOF, 9, n_trees: 10 | M: 15 | , 0.75, 1.00, 0.40, 0.60, 0.80, 0.60, 5.74, 1.62
analcatdata_asbestos, XGBoost, 9, n_trees: 10 | M: 15 | , 0.75, 1.00, 0.40, 0.60, 0.80, 0.60, 0.49, 0.12
analcatdata_asbestos, BROOF, 10, n_trees: 20 | M: 10 | , 0.62, 0.67, 0.40, 0.50, 0.63, 0.46, 6.32, 1.74
analcatdata_asbestos, XGBoost, 10, n_trees: 20 | M: 10 | , 0.75, 0.67, 0.20, 0.67, 0.73, 0.57, 0.48, 0.25
analcatdata_boxing1, BROOF, 1, n_trees: 5 | M: 15 | , 0.67, 0.50, 0.00, 1.00, 0.75, 0.83, 5.55, 0.75
analcatdata_boxing1, XGBoost, 1, n_trees: 5 | M: 15 | , 0.67, 0.75, 0.50, 0.75, 0.62, 0.73, 0.56, 0.17
analcatdata_boxing1, BROOF, 2, n_trees: 5 | M: 15 | , 0.42, 0.38, 0.50, 0.60, 0.44, 0.64, 5.87, 0.66
analcatdata_boxing1, XGBoost, 2, n_trees: 5 | M: 15 | , 0.58, 0.38, 0.00, 1.00, 0.69, 0.79, 0.57, 0.08
analcatdata_boxing1, BROOF, 3, n_trees: 10 | M: 10 | , 0.33, 0.25, 0.50, 0.50, 0.38, 0.62, 6.65, 0.67
analcatdata_boxing1, XGBoost, 3, n_trees: 10 | M: 10 | , 0.83, 1.00, 0.50, 0.80, 0.75, 0.80, 0.57, 0.08
analcatdata_boxing1, BROOF, 4, n_trees: 20 | M: 5 | , 0.50, 0.62, 0.75, 0.62, 0.44, 0.64, 5.53, 0.66
analcatdata_boxing1, XGBoost, 4, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.59, 0.08
analcatdata_boxing1, BROOF, 5, n_trees: 15 | M: 10 | , 0.58, 0.62, 0.50, 0.71, 0.56, 0.70, 6.78, 1.00
analcatdata_boxing1, XGBoost, 5, n_trees: 15 | M: 10 | , 0.92, 1.00, 0.25, 0.89, 0.88, 0.89, 0.58, 0.08
analcatdata_boxing1, BROOF, 6, n_trees: 5 | M: 2 | , 0.25, 0.25, 0.75, 0.40, 0.25, 0.60, 5.20, 0.08
analcatdata_boxing1, XGBoost, 6, n_trees: 5 | M: 2 | , 0.83, 1.00, 0.50, 0.80, 0.75, 0.80, 0.57, 0.08
analcatdata_boxing1, BROOF, 7, n_trees: 15 | M: 2 | , 0.42, 0.50, 0.75, 0.57, 0.38, 0.62, 6.20, 0.25
analcatdata_boxing1, XGBoost, 7, n_trees: 15 | M: 2 | , 0.92, 0.88, 0.00, 1.00, 0.94, 0.96, 0.57, 0.08
analcatdata_boxing1, BROOF, 8, n_trees: 10 | M: 15 | , 0.58, 0.88, 1.00, 0.64, 0.44, 0.64, 6.31, 1.08
analcatdata_boxing1, XGBoost, 8, n_trees: 10 | M: 15 | , 0.67, 0.88, 0.75, 0.70, 0.56, 0.70, 0.59, 0.08
analcatdata_boxing1, BROOF, 9, n_trees: 10 | M: 5 | , 0.58, 1.00, 1.00, 0.58, 0.50, 0.58, 5.71, 0.42
analcatdata_boxing1, XGBoost, 9, n_trees: 10 | M: 5 | , 0.67, 0.71, 0.40, 0.71, 0.66, 0.68, 0.57, 0.08
analcatdata_boxing1, BROOF, 10, n_trees: 20 | M: 2 | , 0.42, 0.00, 0.00, 1.00, 0.50, 0.58, 6.02, 0.25
analcatdata_boxing1, XGBoost, 10, n_trees: 20 | M: 2 | , 0.75, 1.00, 0.60, 0.70, 0.70, 0.70, 0.58, 0.08
analcatdata_broadwaymult, BROOF, 1, n_trees: 5 | M: 5 | , 0.37, 0.27, 0.11, 0.17, 0.62, 1.00, 5.98, 0.11
analcatdata_broadwaymult, XGBoost, 1, n_trees: 5 | M: 5 | , 0.41, 0.31, 0.11, 0.42, 0.59, 1.00, 6.47, 0.07
analcatdata_broadwaymult, BROOF, 2, n_trees: 5 | M: 5 | , 0.44, 0.27, 0.11, 0.33, 0.65, 1.00, 6.06, 0.11
analcatdata_broadwaymult, XGBoost, 2, n_trees: 5 | M: 5 | , 0.41, 0.28, 0.11, 0.20, 0.62, 1.00, 6.63, 0.07
analcatdata_broadwaymult, BROOF, 3, n_trees: 20 | M: 15 | , 0.44, 0.21, 0.11, 0.41, 0.73, 1.00, 7.65, 0.89
analcatdata_broadwaymult, XGBoost, 3, n_trees: 20 | M: 15 | , 0.41, 0.20, 0.11, 0.55, 0.69, 1.00, 6.86, 0.07
analcatdata_broadwaymult, BROOF, 4, n_trees: 20 | M: 15 | , 0.56, 0.38, 0.09, 0.69, 0.79, 1.00, 7.22, 0.89
analcatdata_broadwaymult, XGBoost, 4, n_trees: 20 | M: 15 | , 0.37, 0.16, 0.12, 0.26, 0.73, 1.00, 6.80, 0.07
analcatdata_broadwaymult, BROOF, 5, n_trees: 20 | M: 15 | , 0.67, 0.58, 0.07, 0.73, 0.80, 1.00, 7.38, 0.89
analcatdata_broadwaymult, XGBoost, 5, n_trees: 20 | M: 15 | , 0.70, 0.64, 0.06, 0.70, 0.80, 1.00, 6.67, 0.07
analcatdata_broadwaymult, BROOF, 6, n_trees: 15 | M: 10 | , 0.48, 0.31, 0.09, 0.41, 0.77, 1.00, 6.28, 0.48
analcatdata_broadwaymult, XGBoost, 6, n_trees: 15 | M: 10 | , 0.33, 0.22, 0.11, 0.37, 0.57, 1.00, 6.66, 0.07
analcatdata_broadwaymult, BROOF, 7, n_trees: 15 | M: 10 | , 0.48, 0.35, 0.10, 0.46, 0.80, 1.00, 6.81, 0.44
analcatdata_broadwaymult, XGBoost, 7, n_trees: 15 | M: 10 | , 0.41, 0.27, 0.11, 0.23, 0.70, 1.00, 6.72, 0.07
analcatdata_broadwaymult, BROOF, 8, n_trees: 5 | M: 10 | , 0.54, 0.34, 0.10, 0.74, 0.82, 1.00, 7.63, 0.23
analcatdata_broadwaymult, XGBoost, 8, n_trees: 5 | M: 10 | , 0.54, 0.34, 0.09, 0.44, 0.87, 1.00, 6.78, 0.08
analcatdata_broadwaymult, BROOF, 9, n_trees: 20 | M: 10 | , 0.42, 0.19, 0.11, 0.16, 0.79, 1.00, 7.26, 0.61
analcatdata_broadwaymult, XGBoost, 9, n_trees: 20 | M: 10 | , 0.46, 0.32, 0.09, 0.32, 0.74, 1.00, 6.75, 0.04
analcatdata_broadwaymult, BROOF, 10, n_trees: 10 | M: 2 | , 0.35, 0.22, 0.12, 0.33, 0.65, 1.00, 7.34, 0.08
analcatdata_broadwaymult, XGBoost, 10, n_trees: 10 | M: 2 | , 0.23, 0.09, 0.13, 0.23, 0.68, 1.00, 6.79, 0.08
analcatdata_lawsuit, BROOF, 1, n_trees: 5 | M: 15 | , 0.81, 1.00, 0.20, 0.29, 0.90, 0.29, 6.48, 0.30
analcatdata_lawsuit, XGBoost, 1, n_trees: 5 | M: 15 | , 0.93, 1.00, 0.08, 0.50, 0.96, 0.50, 0.45, 0.04
analcatdata_lawsuit, BROOF, 2, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.69, 0.81
analcatdata_lawsuit, XGBoost, 2, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.04
analcatdata_lawsuit, BROOF, 3, n_trees: 10 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.33, 0.07
analcatdata_lawsuit, XGBoost, 3, n_trees: 10 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.07
analcatdata_lawsuit, BROOF, 4, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.41, 0.04
analcatdata_lawsuit, XGBoost, 4, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.45, 0.04
analcatdata_lawsuit, BROOF, 5, n_trees: 10 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.09, 0.31
analcatdata_lawsuit, XGBoost, 5, n_trees: 10 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.04
analcatdata_lawsuit, BROOF, 6, n_trees: 10 | M: 5 | , 0.96, 0.50, 0.00, 1.00, 0.75, 0.54, 5.27, 0.15
analcatdata_lawsuit, XGBoost, 6, n_trees: 10 | M: 5 | , 0.96, 0.50, 0.00, 1.00, 0.75, 0.54, 0.44, 0.08
analcatdata_lawsuit, BROOF, 7, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.32, 0.19
analcatdata_lawsuit, XGBoost, 7, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.45, 0.04
analcatdata_lawsuit, BROOF, 8, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.13, 0.19
analcatdata_lawsuit, XGBoost, 8, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.04
analcatdata_lawsuit, BROOF, 9, n_trees: 10 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.36, 0.38
analcatdata_lawsuit, XGBoost, 9, n_trees: 10 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.04
analcatdata_lawsuit, BROOF, 10, n_trees: 5 | M: 10 | , 0.96, 0.00, 0.00, 1.00, 0.50, 0.04, 6.66, 0.23
analcatdata_lawsuit, XGBoost, 10, n_trees: 5 | M: 10 | , 0.96, 0.00, 0.00, 1.00, 0.50, 0.04, 0.55, 0.08
ar4, BROOF, 1, n_trees: 10 | M: 2 | , 0.82, 0.00, 0.00, 1.00, 0.50, 0.18, 6.94, 0.18
ar4, XGBoost, 1, n_trees: 10 | M: 2 | , 0.91, 0.50, 0.00, 1.00, 0.75, 0.59, 0.55, 0.09
ar4, BROOF, 2, n_trees: 10 | M: 5 | , 0.64, 0.00, 0.22, 0.00, 0.39, 0.18, 6.22, 0.45
ar4, XGBoost, 2, n_trees: 10 | M: 5 | , 0.64, 0.00, 0.22, 0.00, 0.39, 0.18, 0.52, 0.09
ar4, BROOF, 3, n_trees: 5 | M: 10 | , 0.82, 0.50, 0.11, 0.50, 0.69, 0.34, 5.76, 0.45
ar4, XGBoost, 3, n_trees: 5 | M: 10 | , 0.91, 1.00, 0.11, 0.67, 0.94, 0.67, 0.53, 0.09
ar4, BROOF, 4, n_trees: 5 | M: 5 | , 0.82, 0.00, 0.00, 1.00, 0.50, 0.18, 5.95, 0.27
ar4, XGBoost, 4, n_trees: 5 | M: 5 | , 0.73, 0.00, 0.11, 0.00, 0.44, 0.18, 0.51, 0.09
ar4, BROOF, 5, n_trees: 10 | M: 10 | , 0.91, 1.00, 0.11, 0.67, 0.94, 0.67, 6.40, 0.81
ar4, XGBoost, 5, n_trees: 10 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.54, 0.09
ar4, BROOF, 6, n_trees: 20 | M: 2 | , 0.91, 0.50, 0.00, 1.00, 0.75, 0.59, 6.79, 0.27
ar4, XGBoost, 6, n_trees: 20 | M: 2 | , 0.82, 0.00, 0.00, 1.00, 0.50, 0.18, 0.54, 0.09
ar4, BROOF, 7, n_trees: 20 | M: 15 | , 0.82, 0.00, 0.00, 1.00, 0.50, 0.18, 5.64, 1.90
ar4, XGBoost, 7, n_trees: 20 | M: 15 | , 0.82, 0.00, 0.00, 1.00, 0.50, 0.18, 0.53, 0.09
ar4, BROOF, 8, n_trees: 15 | M: 2 | , 0.90, 0.50, 0.00, 1.00, 0.75, 0.60, 5.58, 0.30
ar4, XGBoost, 8, n_trees: 15 | M: 2 | , 0.90, 0.50, 0.00, 1.00, 0.75, 0.60, 0.53, 0.10
ar4, BROOF, 9, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.63, 0.60
ar4, XGBoost, 9, n_trees: 15 | M: 5 | , 0.90, 1.00, 0.12, 0.67, 0.94, 0.67, 0.53, 0.10
ar4, BROOF, 10, n_trees: 5 | M: 10 | , 0.70, 0.00, 0.12, 0.00, 0.44, 0.20, 6.06, 0.60
ar4, XGBoost, 10, n_trees: 5 | M: 10 | , 0.60, 0.00, 0.25, 0.00, 0.38, 0.20, 0.51, 0.20
balance-scale, BROOF, 1, n_trees: 5 | M: 5 | , 0.51, 0.37, 0.23, 0.56, 0.84, 1.00, 6.19, 0.05
balance-scale, XGBoost, 1, n_trees: 5 | M: 5 | , 0.70, 0.51, 0.15, 0.58, 0.90, 1.00, 1.78, 0.02
balance-scale, BROOF, 2, n_trees: 5 | M: 10 | , 0.68, 0.49, 0.16, 0.53, 0.67, 1.00, 7.16, 0.08
balance-scale, XGBoost, 2, n_trees: 5 | M: 10 | , 0.79, 0.57, 0.11, 0.57, 0.83, 1.00, 1.80, 0.03
balance-scale, BROOF, 3, n_trees: 15 | M: 15 | , 0.59, 0.43, 0.22, 0.46, 0.64, 1.00, 7.68, 0.30
balance-scale, XGBoost, 3, n_trees: 15 | M: 15 | , 0.71, 0.57, 0.14, 0.59, 0.81, 1.00, 1.81, 0.03
balance-scale, BROOF, 4, n_trees: 15 | M: 2 | , 0.79, 0.57, 0.11, 0.58, 0.79, 1.00, 8.14, 0.05
balance-scale, XGBoost, 4, n_trees: 15 | M: 2 | , 0.87, 0.63, 0.07, 0.60, 0.92, 1.00, 1.82, 0.02
balance-scale, BROOF, 5, n_trees: 20 | M: 15 | , 0.83, 0.60, 0.09, 0.59, 0.73, 1.00, 7.18, 0.38
balance-scale, XGBoost, 5, n_trees: 20 | M: 15 | , 0.81, 0.59, 0.09, 0.61, 0.83, 1.00, 1.80, 0.02
balance-scale, BROOF, 6, n_trees: 10 | M: 5 | , 0.73, 0.53, 0.15, 0.53, 0.75, 1.00, 7.72, 0.08
balance-scale, XGBoost, 6, n_trees: 10 | M: 5 | , 0.81, 0.59, 0.11, 0.57, 0.79, 1.00, 1.88, 0.02
balance-scale, BROOF, 7, n_trees: 10 | M: 10 | , 0.81, 0.58, 0.11, 0.57, 0.76, 1.00, 5.38, 0.14
balance-scale, XGBoost, 7, n_trees: 10 | M: 10 | , 0.87, 0.63, 0.08, 0.59, 0.90, 1.00, 1.87, 0.03
balance-scale, BROOF, 8, n_trees: 20 | M: 10 | , 0.66, 0.48, 0.16, 0.55, 0.61, 1.00, 7.22, 0.26
balance-scale, XGBoost, 8, n_trees: 20 | M: 10 | , 0.76, 0.55, 0.13, 0.55, 0.81, 1.00, 1.80, 0.02
balance-scale, BROOF, 9, n_trees: 15 | M: 10 | , 0.71, 0.51, 0.14, 0.56, 0.79, 1.00, 7.91, 0.21
balance-scale, XGBoost, 9, n_trees: 15 | M: 10 | , 0.85, 0.62, 0.08, 0.59, 0.88, 1.00, 1.85, 0.02
balance-scale, BROOF, 10, n_trees: 5 | M: 15 | , 0.50, 0.36, 0.28, 0.52, 0.84, 1.00, 6.52, 0.14
balance-scale, XGBoost, 10, n_trees: 5 | M: 15 | , 0.87, 0.84, 0.06, 0.76, 0.95, 1.00, 1.85, 0.02
bank, BROOF, 1, n_trees: 10 | M: 10 | , 0.90, 0.30, 0.02, 0.64, 0.64, 0.27, 16.05, 0.03
bank, XGBoost, 1, n_trees: 10 | M: 10 | , 0.90, 0.42, 0.03, 0.63, 0.69, 0.33, 3.77, 0.00
bank, BROOF, 2, n_trees: 20 | M: 15 | , 0.90, 0.31, 0.03, 0.59, 0.64, 0.26, 23.96, 0.09
bank, XGBoost, 2, n_trees: 20 | M: 15 | , 0.89, 0.31, 0.04, 0.53, 0.64, 0.24, 3.75, 0.00
bank, BROOF, 3, n_trees: 10 | M: 5 | , 0.89, 0.23, 0.03, 0.55, 0.60, 0.21, 21.18, 0.02
bank, XGBoost, 3, n_trees: 10 | M: 5 | , 0.89, 0.33, 0.03, 0.57, 0.65, 0.26, 3.80, 0.01
bank, BROOF, 4, n_trees: 20 | M: 5 | , 0.90, 0.38, 0.03, 0.62, 0.68, 0.31, 17.96, 0.03
bank, XGBoost, 4, n_trees: 20 | M: 5 | , 0.90, 0.38, 0.03, 0.61, 0.68, 0.30, 3.80, 0.00
bank, BROOF, 5, n_trees: 10 | M: 15 | , 0.90, 0.40, 0.04, 0.60, 0.68, 0.31, 21.29, 0.05
bank, XGBoost, 5, n_trees: 10 | M: 15 | , 0.88, 0.38, 0.06, 0.48, 0.66, 0.25, 3.81, 0.00
